Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 18:39:40+00:00,1715437643087872277,"@nabilelhalfawy يافندم والله من اسبوع بس نفس البني ادم كان بيقول الجيش خط احمر ومينفعش ندخل حرب عشان الوضع الاقتصادي ومندمرش جيشنا مع ارهابيين حماس
هو نفس الشخص حالا بالا عمال يشير حارب ياسيسي واحنا معاك وافشخ اليهود 😅🤡",ar,0,0,1069277542165749760,"A week ago, God, but the same brown Adam was saying the army was a red line, and we are entering a war on economic status... and destroying our army with Hamas terrorists... is the same person right now... without the workers pointing to the fight against Jesse... and we are with you... and blowing up the Jews."
2023-10-20 18:39:39+00:00,1715437641359917472,@YZaatreh انهم لايفقهون ان الخلاص من حماس كمثل الخلاص من صدام,ar,0,0,548142886,They don't understand that getting out of Hamas is like getting out of Saddam.
2023-10-20 18:39:38+00:00,1715437636062462306,"@baderalhwayan10 حماس وحزب الله وجهان لعمله واحده 
الاولى بقيادة القواد اسماعيل خرا 
والثانيه بقيادة ابن المتعه حسن نصرالله 

والاثنين بتديرهم(  ايران ) الطفل المدلل لامريكا 

شايفين الامريكان واليهود يذبحّوا المسلمين وهما قاعدين بتفرجوا ويضحكوا والمسلمين داقين في بعض !!
والشعوب على الله تعود",ar,0,0,3170537850,"Hamas and Hezbollah are two sides of his work: one led by Esmael Khara, the other led by the son of Fah Hassan Nasrallah, and the two led by Iran, the spoiled child of the Americans and the Americans and the Jews, slaughtering Muslims, who are watching and laughing, and the Muslims are laughing deeply in some people against God."
2023-10-20 18:39:37+00:00,1715437634342805714,@OsamaDmour5 انا كركيه وافتخر اني اسمع هيك فيديو رجال بنزلوا ومستعدين وبهتفوا للمقاومه الشريفه احنا لا مع فتح ولا مع حماس ولا اي تنظيم ولا اي سياسية حمقاء من سياسات اللي فرقت الامه انا بكون مع اللي بعلن انه بيقاتل في سبيل الله لاجل التحرير وبعرف اني بكون مع الاردن لما احميه من مخططات الصهاينه,ar,0,0,1002544637716910080,"I am a hater, and I am proud to hear Heck's video of the men of Benzlwa, who are prepared and cheerful for the honest resistance, we are neither with Fatah, nor with Hamas, nor with any organization, nor with any foolish politician of politics that divided the nation, who, with him, declared that he was fighting for God's sake for liberation, and knowing that I was with Jordan for what he protected from the designs of the Zionists."
2023-10-20 18:39:36+00:00,1715437626948276249,@woo1231233ii دي مؤامرة محنكة فيلم اخراج امريكي سافل اكم قالت إسرائيل أنها تستهدف قادة حماس هل هم بعيد عن أيديهم وأيدي امريكا وهم يقيمون ب فنادق فايف ستار وقصور بقطر وتركيا ام أن هؤلاء من يديرون المؤامرة تلك مؤامرة لتنفيذ ما عجز عن تنفيذه الإخوان سابقا فيما يسمي ب الربيع العربي,ar,0,0,1298766691246256129,Israel said it was targeting Hamas leaders... are they far from their hands and hands... while they're staying in Five Star hotels and palaces in the country and Turkey... or are those who run that plot... a plot to carry out what the brothers previously failed to do in the so-called Arab Spring?
2023-10-20 18:39:36+00:00,1715437626067452170,"نزلت المظاهرات النهاردة و انا كلي حماس اطلع اللي جوايا يمكن اهدي شوية. لقيت ده.. و مش بس كدة مُعكسات و قلة ادب و سفالة و انحطاط و حاجة في منتهي القرف اللي في الدنيا. 
موقفتش ١٠ دقايق و مشيت و ايقنت احنا لسة قدامنا ٣٠٠ سنة عشان نكون بس شعب مُتحضر. 
إتفو. https://t.co/Tp8t4Nu0nP",ar,0,3,874653672084566016,"Today's demonstrations came down, and I'm all Hamas... and I've seen what I've been doing... and I've never seen anything like this... and I've never seen anything like it... and I've had it in my heart... and I've had it in my heart... and I've had it in my heart... and I've had it in my heart... and I've had it in my heart... and I've had it in my heart... and I've got it in my heart.... and I've got it in my heart.... and I've got it in my heart..... and I've got it in my heart...... and I've got it in my heart......... and I've got it in my heart, I've got it in my heart............"
2023-10-20 18:39:35+00:00,1715437624893092000,"هل يجرؤ اي احد النزول في مظاهرات ضد الدوله في الامارات ؟ السعوديه ؟ 
التعاطف مع حماس في كندا؟ المانيا ؟ 
الاجابه لأ 
وكمان مصر فيها قانون واللي ح يخالفه ح يتقبض عليه 

في كندا رفدوا كابتن طيار لانه اظهر تعاطف مع غزه 

زينا زي الدول المتقدمه في الحريات .. ح تغلط ح تتحاسب 

تمام ؟ https://t.co/6bOWlqSsAi",ar,0,0,3905527758,Does anyone dare to go to demonstrations against the country in the United States? Saudi Arabia? Compassionate with Hamas in Canada? Germany?
2023-10-20 18:39:33+00:00,1715437615803953449,@AvichayAdraee @AJArabic انت من وجب عليه معرفة الحقيقة ، العرب يحبون حماس و العرب كلهم مسلمون مثل حماس و العرب يأمنون بزوال إسرائيل مثل حماس و صدق وعد الله و العرب يلعنونكم إلى أن تزولو،  انت و من مثلك من بني صهيون جبناء لا  و لن تستطيعوا الدخول لغزة ما حييتم،  لعنة الله عليكم,ar,0,0,1423196072751607808,"You're the one who should know the truth, the Arabs love Hamas, the Arabs are all Muslims like Hamas, and the Arabs believe in Israel's demise, like Hamas, and true God's promise, and the Arabs curse you, until you and those of you who are the sons of Zion are cowards."
2023-10-20 18:39:33+00:00,1715437613954355365,أموال واستثمارات حماس شرق اليمن وامارة القاعده مأرب اكثر من 500مليون دولار,ar,0,0,1500150558384132108,Hamas funds and investments to the east of Yemen and the base's estate are worth more than a million dollars.
2023-10-20 18:39:31+00:00,1715437606173864350,@mohamed_chaina3 سؤال إيه العلاقة بين قطر وطالبان وكذلك حماس فى إطلاق سراح الرهائن لديهم سرك باتع يا قطر,ar,0,1,1445105217108905990,"The question of the relationship between Qatar and the Taliban, as well as Hamas in releasing the hostages, have your secret, Qatar."
2023-10-20 18:39:31+00:00,1715437605897089205,"الرئيس الأمريكي جو بايدن:
- ما كنا لنقول إن إسرائيل ليست مسؤولة عن انفجار المستشفى لولا ثقتي بوزارة الدفاع الأمريكية
- لا أقول إن حماس هي التي تعمدت قصف المستشفى
- لم نبلغ إسرائيل بأننا سندخل الحرب في حالة انضمام حزب الله للصراع
- الإجراءات قد تأخذ بعض الوقت في ما يتعلق",ar,0,0,1604280773271601153,"U.S. President Joe Biden, we wouldn't have said that Israel wasn't responsible for the hospital explosion if it wasn't for my trust in the U.S. Department of Defense."
2023-10-20 18:39:29+00:00,1715437599693639786,"لدواع إنسانية.. #حماس تعلن إطلاق سراح محتجزتين أميركيتين

أعلنت حركة حماس، مساء #الجمعه , إطلاق سراح محتجزتين أميركيتين لديها، لـ""دواع إنسانية"" ... للمزيد : 

https://t.co/oaGSgx6VLL https://t.co/Clxq1QwNzR",ar,0,0,831908349105098753,"For humanitarian reasons, Hamas announced the release of two American detainees, Hamas announced, on Friday evening, the release of two American detainees, for more humanitarian reasons."
2023-10-20 18:39:29+00:00,1715437599358165328,عاجل | بي بي سي: حماس عرضت إطلاق سراح بعض الأسرى مقابل وقف فوري لإطلاق النار، وإسرائيل لم توافق على ذلك حتى الآن.,ar,0,0,787995957816360965,"As a matter of urgency, BBC Hamas has offered to release some prisoners in exchange for an immediate ceasefire, and Israel has not yet agreed to that."
2023-10-20 18:39:28+00:00,1715437593733546279,@mahmoudelian_g @ILOVESAUDI @Ahmdalmaimoni اي ضد حماس لانها هي اللي جرت غزة لهذا الوضع وراح يدخلون عليكم لسيناء مسألة وقت وحتى سيناء تصير مهدده والله اعلم لكن بنفس الوقت ضد اللي يصير الفلسطينين من قتل وتهجير ونتعاطف معاهم والمقاطعة غباء وعمرها ما فادت وكان ضدها لانها سعودية بوكالة https://t.co/msoYdg0dj5,ar,0,0,1463107914848104455,"That is, against Hamas, because it was Gaza that ran into you, and they entered into a matter of time and even Sinai that was threatened, and God knows, but at the same time against the Palestinians who were killed and displaced, and we sympathized with them, and the county was stupid, and its age didn't turn out to be against it, because it was Saudi, with an agency."
2023-10-20 18:39:26+00:00,1715437588255822097,"@ve_5e @Dodaazc @recpect_ @In_azij وانت مصدق يا اهبل انهم يدورون سبب حتى يهاجموا الفلسطينين
لهن عشرات السنين يهاجمونهم كذا ما يحتاجون سبب
حماس هي ببساطة مقاومة فلسطينية لا أكثر",ar,0,0,1202356254653452288,"And you believe, vagina, they're spinning for a reason until they attack the Palestinians for decades, attacking them, so what they need is simply a Palestinian resistance."
2023-10-20 18:39:26+00:00,1715437587060392413,"@najm_pal_ الله يمحق حماس ويدمرها تدميرا كما دمرت هذا الشعب المغلوب على امره و فطرت قلوب اباء و امهات ويتمت اطفال بأمر من اسيادهم الفرس.

ويحك الا تستحي؟ الا تخجل من الله؟ بأي بول غسل دماغك يا هذا",ar,0,0,607762776,"God is righting Hamas and destroying it, just as you have destroyed this oppressed people, broken the hearts of fathers and mothers, and died of children by order of their horse lords, and he is not ashamed of God? What urine is your brainwashing, O this?"
2023-10-20 18:39:26+00:00,1715437586833887263,"@SalahAlelaj المذيعة كانت تطرح اسألتها بشكل احترافي وعقلي وبعيداً عن الميول،مالذي استفاده حماس من هذا الهجوم الأرعن ؟
حماس لا تمتلك أسلحة دفاعية إطلاقاً واختبأت تحت الأرض وجعلت الأبرياء يدفعون الثمن، إن كنت تريد هزيمة المحتل فأعد له القوة وليست الطراطيع المصنوعة من أنابيب المياه.",ar,0,0,1391642773888061444,"The broadcaster was asking her questions professionally and mentally, and out of the blue, what did Hamas benefit from this senseless attack? Hamas had no defensive weapons at all, hid underground, and made innocent people pay the price. If you want to defeat the occupier, give him the power, not the fluids made from the water pipes."
2023-10-20 18:39:26+00:00,1715437584644522037,"الله اكبر
.
🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/cWHyDJduUh",ar,0,0,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 18:39:26+00:00,1715437584178958707,إلى اخواننا في مقاومة حماس وكتائب القسام في قطاع غزة الحذر ثم الحذر من القافلة التي ستدخل من معبر رفح خلال الساعات القادمة فهي برعاية أمريكية الداعم الأكبر للاحتلال الإسرائيلي الصهيوني قد تكون هذه القافلة محملة باجهزة تجسس إسرائيلية ولايستغرب ان تحمل جنود العدو #يلا_على_الحدود https://t.co/hqrbHcarqh,ar,0,0,1531683517444259843,"To our brothers in resistance to Hamas and the Qassam Brigades in the Gaza Strip who are cautious about the convoy that will enter the Rafah crossing in the coming hours, it is under the care of an American who is the largest supporter of the Israeli Zionist occupation that this convoy may be loaded with Israeli spy equipment, and it is no surprise that the enemy soldiers carry on the border."
2023-10-20 18:39:24+00:00,1715437578986361096,"@OMAR9SOM هذا تو يوصل
الغريب مافي كلام من حماس",ar,0,0,1580615874133852160,That's just a weirdo delivering what's in the words of Hamas.
2023-10-20 18:39:23+00:00,1715437572267139229,"""العربية"" عن إذاعة الجيش الإسرائيلي: الرهينتان اللتان أطلقت سراحهما حماس دخلتا إلى إسرائيل وبالطريق لعائلتهما",ar,0,7,169196848,The two hostages released by Hamas entered Israel on the way to their family.
2023-10-20 18:39:20+00:00,1715437562527990247,"@atia_eyad هذا الامر مستحيل ..
اول انتخابات سيفوز واحد من حماس او الجهاد الاسلامي و سيرمون اليهود في البحر  ثم تبدا حرب اهليه بين الفلسطينيين .. و ستتحول الى سوريا اخرى ..",ar,0,1,478489398,"This is impossible. The first election will win, one from Hamas or Islamic Jihad, and the Jews will be thrown into the sea, and then a civil war will begin between the Palestinians, and it will turn into another Syria."
2023-10-20 18:39:18+00:00,1715437553602510873,"@ElegancMad صراحة يكتر خيرها ما قتلت السوريين مع شبيحة الأسد . هذا موقف يحسب لها!!
اللي ما بيكون منطلق حياته  اسلامي وتحكمه عقيدة المسلم في البراء من الكفار والولاء لاهل الاسلام بيكون هيك تحليلاته تخبط يمينا وشمالا
خذلان حماس لاخوانهم في سوريا عاقبهم الله بخذلان المسلمون لهم يوم احتاجوهم.",ar,0,0,1663663420044894210,"In fact, the best of them is what killed the Syrians with the lion's ghost. This is a situation that is calculated to be the starting point of his life. It is governed by the Muslim faith in innocence from the infidels and loyalty to the Muslim people."
2023-10-20 18:39:17+00:00,1715437550326722878,"،
في الوقت الذي به قادة حماس يعيشون حياة مترفة وينعمون في نعيمها، هم يطلبون منكم التضحية بحياتكم وبحياة اولادكم.

حماس لا يهمها الفلسطينيين.
حماس هي عدو الفلسطينيين. https://t.co/JI5fWes6QX",ar,0,1,1518790772765646848,"At a time when Hamas leaders live a life of luxury and grace in its paradise, they ask you to sacrifice your life and that of your children, Hamas, which the Palestinians do not care about, Hamas is the enemy of the Palestinians."
2023-10-20 18:39:16+00:00,1715437543653576968,"@AliAli88493202 @mshary12310 @hyd_64 حماس موشيعة
وعلى اساس كلامك يعني قتل داعش للعراقيين ينحسب لامريكا لان تمويلهم من امريكا
لعد ليش خابصينا بالطائفية ؟",ar,0,0,1461830501380108293,"Hamas is monstrous, and on the basis of your words, is the killing of the Iraqis by ISIS, counting on America, because they're funded by America to count to no longer serve us in sectarianism?"
2023-10-20 18:39:14+00:00,1715437537597046972,هذولي هنود  هدوسي وسيخي ويختفي لفلسطين ونبغى اخوانا العرب المسلمين يخففو من الهجوم على حماس بالوقت الحالي وبعد الحرب بكيفكم معاهم https://t.co/GdPtggS6kD,ar,0,0,1616233604740268039,"Huddus Indians, Sikhs, hiding in Palestine, and our Muslim Arab brothers should ease the attack on Hamas right now, and after the war, how you're together with them."
2023-10-20 18:39:11+00:00,1715437523311190429,"حماس 🇵🇸:

استجابةً لجهودٍ قطريةٍ أطلقنا سراح محتجَزتَيْن أمريكيتَيْن (أُم وابنتها) لدواعٍ إنسانية ، ولنُثبِت للشعب الأمريكي والعالم أن ادعاءات بايدن وإدارته الفاشيّة هي ادعاءاتٌ كاذبةٌ لا أساس لها من الصحة https://t.co/OBaDb5rY4i",ar,0,1,2200275622,"Hamas, in response to national efforts, we have released two American mother and daughter detainees on humanitarian grounds, and to prove to the American people and the world that Biden's allegations and fascist management are unfounded lies."
2023-10-20 18:39:11+00:00,1715437521830658070,"رسالة من حماس للمحتجين

التفاصيل :https://t.co/iDMkVsIfhe

#أخبارـالأردن #الأردن https://t.co/Z72Jp3gWnV",ar,0,1,1107927752504737792,"Letter from Hamas to protesters, details of Jordan's news"
2023-10-20 18:39:09+00:00,1715437513911795792,@k_i3ff @EdyCohen عادي تم تصفيه عشرات قيادات حماس الكبار,ar,0,0,1712793924140445696,Ordinary has been liquidated by dozens of senior Hamas leaders.
2023-10-20 18:39:07+00:00,1715437505539907943,"@mshinqiti ارجع لسبب و مسببات هذه الحرب ستجد انها مسرحية تراديجية يراد منها جر أهل ألسنة لمستنقع الحرب فالحرب الآن قائمة بتدبير إيراني صهيوني والضحية أهل غزة 

وضعوهم للتجارب وهم ابطال و مظلومي المسرحية 
أسأل لماذا تم التنسيق والترتيب بين حماس وإيران والصهاينة فقط لم يأخذوا بدول أهل السنّة!",ar,0,0,2911081999,"Return to the cause and causes of this war, and you will find that it is a radical play intended to drag people of tongues into the swamp of war. The war is now a list of Iranians, Zionists, and the victim, the Gazans, who put them on trial as heroes and paratroopers of the play. I ask why Hamas, Iran and Zionists were coordinated and arranged."
2023-10-20 18:39:06+00:00,1715437503493128463,"للحين ماشيين تمام أن شاء الله م يكون حماس بدايات☺️
#البزنس1 https://t.co/9wWJ3QvDg7",ar,0,0,1701636979694223360,"All right. All right. Allah willing, it wasn't a penny starter."
2023-10-20 18:39:06+00:00,1715437503425982576,@shalharbii0 بسلمه حماس,ar,0,0,1470834705465589766,By the peace of Hamas...
2023-10-20 18:39:05+00:00,1715437498841604256,@EdyCohen حماس وحدها تكفي لو فيكم رجل اوقفوا دعم الامريكان و ابعدوا جيرالد فورد و سوف ترى حماس تأخذك من غرفة نومك دون سروال,ar,0,0,353329909,"Hamas alone is enough for you guys to stop supporting the Americans and keep Gerald Ford away, and you'll see Hamas taking you out of your bedroom without pants."
2023-10-20 18:39:00+00:00,1715437479174549516,كثرة الحروب واسودت القلوب وساد الشتم والسب وأختلفت الٱراء وعمت فوضى الأحاسيس واضطراب المشاعر الجياشة بين أبناء وطن واحد ودم واحد وعقيدة واحدة. كل هذا من أجل ماذا ؟ تبا لحركة حماس وتبا للصهاينة وتبا للجزائر وتبا لكل من يريد التفرقة بين المغاربة. مصلحة الوطن فوق أي اعتبار. افهموها https://t.co/BZprfaofk7,ar,13,57,1364643700316524550,"The multitude of wars, the hearts, the curses, the insults, the differences of opinion, the chaos of emotions, the confusion of feelings between the sons of one country, the blood of one and one creed, all for what? Fuck Hamas, the Zionists, the Algerians, and all those who want to distinguish between the Moroccans, above all their understanding."
2023-10-20 18:39:00+00:00,1715437479115833345,"#الجزائر #algeria 
#palastine #russia #america #حماس #غزة #مقاومة #دعم #مصر #السعودية #خليج  #قمة_العربية
#روسيا #مظاهرات #مسيرات #إسرائيل ارحبوا 💕                ╮┅━━━━┅╭ولكــمـ 🌹﮼إلى ﮼💌 ﮼القناة🔔 إشتراك 📢🌺💕👍➯ ▒ ┅╰
https://t.co/bbqgoZbWDl",ar,0,0,1688886664712646656,"Algeria Hamas Gaza Resistance to Saudi Egypt &apos; s support of the Gulf of Arab Summit, Russia &apos; s demonstrations of Israel &apos; s marches, welcome to the Canal,"
2023-10-20 18:38:59+00:00,1715437471251497368,"القناة 12 الإسرائيلية
نشرت صورة الأسيرتين الأميركيتَيْن
الأم يهوديت وبنتها نتالي رعنان واللي أطلقت حماس سراحهم استجابة لوساطة قطرية 
وهيتسلموا لمصر مع فتح معبر رفح 

#سيناء_خط_احمر 
#IsraeliNewNazism 
#Gaza_Genocide 
#مصر_دولة_قوية_ذات_سيادة https://t.co/bVQL7FHXYc",ar,14,30,718045156671373313,"The Israeli channel published the picture of the American captives, mother Jewit and daughter Natalie Rahanan, who were released by Hamas in response to a Qatari mediation and handed over to Egypt with the opening of the Rafah Sinai Red Line, Egypt, a powerful sovereign state."
2023-10-20 18:38:56+00:00,1715437462242160944,"#اورنس_عبدالعزيز_في_بوست
حماس للتغطيه",ar,0,0,1532156131883331585,Orence Abdel Aziz in Post. Hamas to cover.
2023-10-20 18:38:56+00:00,1715437458777579928,"حسبي الله ونعم الوكيل كمان المستشفيات فيها حماس و ارهاب!؟؟ الله ينتقم منكم 

مستشفى القدس",ar,0,0,1216130966642724864,"According to Allah and the Agent's grace, the hospitals have Hamas and terror, and Allah avenges you, the hospital of Jerusalem."
2023-10-20 18:38:51+00:00,1715437438863352240,"المجوسي اشترى حماس
محاور الماجوسي ضد 
العرب ما يحصل اليوم
هدف اشتباكات لايقاع
الخليج بالحرب والقضاء
على الدول بالكامل بعدين تتربع 
الماجوسيه على العرش
وتمحى السنه حيث
ايران + اسرائيل = محاور
وقد استغلوا عاطفة التحرير 
وبسسسسسسسس https://t.co/dk6L1pDgPx",ar,0,0,1313998493388685312,"Hamas bought the Magosian axes against Arabs what is happening today, the goal of clashes to bring the Gulf to war, and to wipe out the entire country after two years, the Magosism is on the throne, and the year is wiped out, where Iran, Israel, is an axe, and they have exploited the passion of liberation and the Psessis."
2023-10-20 18:38:50+00:00,1715437436786889035,حماس طليعة المنتصرين علئ المحتلين فعملت درس لتعليم كل الشباب العربي والمسلم با التحاق بجبهات الجهاد وفتحت عقولهم واثبتت لهم حكام العرب دمية للمستعمرين يتكلمون بالسنتهم,ar,0,0,1651288149748744194,"Hamas is the leading victoryist of the invaders, so I taught all Arab and Muslim youth to join the jihad fronts, opened their minds, and Arab rulers proved to them a doll for the colonists to speak their tongue."
2023-10-20 18:38:50+00:00,1715437433616044539,"مبادرة لافتة من ""حماس""... أطلقت سراح محتجزتين ما هي جنسيتهما؟

https://t.co/y7N5e7NGFS",ar,0,0,702465566901215232,A sign initiative by Hamas released two detainees. What is their nationality?
2023-10-20 18:38:50+00:00,1715437433192345781,"خطبة الجمعة .. لماذا يا حـمـاس⁉️
https://t.co/9Seg6DEsEY",ar,0,0,1713291308045844482,"Friday speech. Why, Hamas?"
2023-10-20 18:38:48+00:00,1715437428230476028,بقلب صدفة لقيت واحدة اجنبية بتقول من الاخر ان القتلة الفلسطينيين بيقلوا كل سنة بس زادوا اهو بسبب حماس فاهيا غلطت حماس بقى 😂 https://t.co/9UEJpQnVsp,ar,0,0,1150203305945128961,"By chance, I met a foreigner who said from the other that the Palestinian killers were saying every year that they had increased it because of Fahiya's enthusiasm."
2023-10-20 18:38:47+00:00,1715437422228427182,@mamk_911 ٥٠ الف فرد من حماس عايش ب غزة، ناس عانت من الظلم,ar,0,0,1519089087969468416,"50,000 people from Hamas live in Gaza, people who have suffered injustice."
2023-10-20 18:38:44+00:00,1715437410132132023,@dr_miml @Oscar_PJG يعني هل صحيح أن إيران تدعم حماس بالسلاح؟,ar,0,0,1202133120658608129,It means is true that Iran is supporting Hamas with arms?
2023-10-20 18:38:43+00:00,1715437404692132066,إذاعة الجيش: الرهينتان اللتان أطلقت سراحهما حماس دخلتا إلى إسرائيل وبالطريق لعائلتهما #العربية_عاجل,ar,16,151,23573083,The two hostages released by Hamas entered Israel on the way to their Arab family as a matter of urgency.
2023-10-20 18:38:42+00:00,1715437401252753876,@ixnti_l @5_ersito @AbdellahGuezri @AdbShr @Aisha54140459 @AL24newschannel @AsmlalArinas @Cristiano @Dinaakaarir @ECHOROUKmaroc2 @EdyCohen هاذ القحبة باغة جهاد النكاح عند الإرهابيين ديال حماس مفيهاش الشك,ar,0,0,1693940946600067077,"This bitch is a jihad of fucking terrorists, Deal Hamas, without doubt."
2023-10-20 18:38:37+00:00,1715437382374138040,"@rterdogan_ar @Fatima_Al_Basha لا زلت اتساءل ومحتار في شخصيتك يا رجب
رغم انفضاح امركوتوضح موقعك الغادر للمقاومة وانك خنجر في ظهرها
وما فعلته في سوريا وما الفتنة التي جررت اليها حماس في دمشق الا مثالا بسيطا من الاعيبك التي كنت على الدوام تجر المقاومة باسم الدين اليها
اعتقدانك مراوغ ماهر وان المقاومة قد فهمتك",ar,0,0,1610310683677032451,"I'm still wondering and confused about your character, Rajab... despite Arkott's exposure... explaining your unflinching position of resistance... that you daggered in her back... and what you did in Syria... the sedition that Hamas dragged into Damascus... is but a simple example of your games... to which you've always drawn resistance in the name of religion... that you think you're a clever evasive, and that the resistance has understood you."
2023-10-20 18:38:37+00:00,1715437380876800116,@samykamaleldeen يبق حضرتك لست مثقف إذا لم يكن تفويض لم يخرج أحد الشعب المصري خرج للتفويض من اول كلمه بدون تفويض رسمي ليقول نعم مع فلسطين ليس مع التهجير سيناء مصريه هذا كان الهدف  المصريين لم ينس عدوان حماس والإخوان على السجون وقتل وحرق ونشر الإرهاب في سيناء لم ينساها  لاكن خروج للدفاع للابرياء,ar,0,0,961310219023286273,"Your Honor, you remain uneducated if a warrant that didn't come out of the Egyptian people came out of the first word without official authorization to say yes with Palestine, not with the displacement of the Egyptian Sinai, that was an Egyptian goal that didn't forget Hamas and the brothers' aggression against prisons and the killing, burning and spreading of terror in Sinai, which he didn't forget, but to come out to defend the innocent."
2023-10-20 18:38:36+00:00,1715437377219330544,@NewsNow4USA امريكا وإسرائيل هم الإرهابيين  اما حماس من حقها تدفع عن أرضها  ومن حقها تستعد الأرض المحتاله  اما انتي كلبه واسخه سافله انتم ماعندكم ضمير,ar,0,0,1664398627664535552,America and Israel are the terrorists. Hamas is entitled to pay for its land. It is entitled to prepare the land.
2023-10-20 18:38:35+00:00,1715437370231631875,"نكد هم غم من يوم 7/10/2023 
مش عاوز اتكلم في السياسة و الز فت و حماس و حسن بسكلتة المازوخي و الجماعات الارهابية و الاردن  بامانه انا جايب اخري",ar,0,0,476281218,"I want to talk about politics, Z, Fat, Hamas, and Hassan Seklett al-Mazukhi, terrorist groups, and Jordan... honestly, I'm another Gabe."
2023-10-20 18:38:34+00:00,1715437369359204627,طبيعي جداً يكرهون حماس اليوم اكثر من أي وقت مضى لأنها ستضع الجميع تحت نفس الظروف التي كانت تعيش هي تحتها !. قريباً كلهم سيبصبحون ارهابيين وسيطالبونهم بإدانة أنفسهم !. وربما وجدتهم يتلقون الدعم من ايران !!.,ar,11,23,361385408,"They hate Hamas today more than ever, because it'll put everyone under the same conditions she's been living under, soon they'll all become terrorists, and they'll demand that they condemn themselves, and maybe they'll be supported by Iran."
2023-10-20 18:38:32+00:00,1715437357703352725,@rima_allaham123 وساطة قطريه لمكاسب سياسيه لصالح حماس والله اعلم,ar,0,0,1385600397881008130,"Country mediation for political gain for Hamas, and God knows."
2023-10-20 18:38:31+00:00,1715437355689975998,"من تظاهرات شعب #الأردن للزحف نحو حدود فلسطين ويهتف حماس جيشنا
ــــــــــــــــــــــــــــــــ
 #فلسطين #غزة https://t.co/lXqSSDrTRR",ar,0,2,468162887,From the demonstrations of the people of Jordan marching towards the borders of Palestine and the enthusiasm of our army.
2023-10-20 18:38:30+00:00,1715437352762413465,@maroooo2020 حماس والوسيط احقر من بعض,ar,1,0,49496106,Hamas and the mediocre are the most contemptible of each other.
2023-10-20 18:38:27+00:00,1715437338166231046,"@Hic_Who @lghezouani @Elallali9El انا لا اتكلم عن انفاق التهريب بين غزة وإسرائيل ومصر.
تحت غزة توجد مدينة كاملة من الانفاق يختبىء فيها قادة حماس من القصف.
وهي تعادل مساحة غزة.على الاقل الشيوخ والأطفال والنساء.
يمكنهم اللجوء إليها تجنبا لإرهاب اسرائيل.",ar,0,1,1655869056723873796,"I'm not talking about the smuggling tunnels between Gaza, Israel and Egypt under Gaza, there's a whole city of tunnels in which Hamas leaders hide from the bombing, which is equivalent to the area of Gaza, at least the elders, children and women who can use it to avoid terrorizing Israel."
2023-10-20 18:38:23+00:00,1715437321674268683,@kasimf قد نلتمس لهم أكثر من عذر..ولكن نتساءل أيضا أين هو السلاح ..؟ لو كانت حماس مسلحة بالشكل المطلوب الحالي لما احتاجت أصلا إلى المليارين من المسلمين..!,ar,0,0,1677428985725067264,"If Hamas was armed as it is, she wouldn't even need two billion Muslims."
2023-10-20 18:38:22+00:00,1715437317614112781,"الله اكبر
.
🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/93hzwZiugv",ar,0,0,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 18:38:20+00:00,1715437310601310706,"#حماس اخطأت في عدم اطلاق سراح الاسرى الامريكيين لديها منذ بداية #عملية_طوفان_الأقصى ، لطالما الديموقراطيين ولاة امر الاخونجية، ولكن احتفاظهم بالاسرى اغضب ادارة بايدن ،
#غزة_تحت_الركام 
#طوفان_الأقصى",ar,0,0,1079516306,"Hamas has erred in not releasing its American captives since the beginning of Operation Al-Aqsa Flood, as long as the Democrats and the Ahjuns are loyal, but keeping the captives angered the Paiden administration, Gaza under the rubble of the Al-Aqsa Flood."
